# ISO 3166-1 alpha-2 国家代码, 偏移秒1, 偏移秒2, ...
AD,3600
AE,14400
AF,16200
AG,-14400
AI,-14400
AL,3600
AM,14400
AO,3600
AQ,0
AR,-10800
AS,-39600
AT,3600
AU,28800,34200,36000
AW,-14400
AX,7200
AZ,14400
BA,3600
BB,-14400
BD,21600
BE,3600
BF,0
BG,7200
BH,10800
BI,7200
BJ,3600
BL,-14400
BM,-14400
BN,28800
BO,-14400
BQ,-14400
BR,-10800,-7200,-14400
BS,-18000
BT,21600
BV,0
BW,7200
BY,10800
BZ,-21600
CA,-28800,-25200,-21600,-18000,-14400
CC,23400
CD,7200,10800
CF,3600
CG,3600
CH,3600
CI,0
CK,-36000
CL,-14400,-10800
CM,3600
CN,28800
CO,-18000
CR,-21600
CU,-18000
CV,-3600
CW,-14400
CX,25200
CY,7200
CZ,3600
DE,3600
DJ,10800
DK,3600
DM,-14400
DO,-14400
DZ,3600
EC,-18000,-21600
EE,7200
EG,7200
EH,3600
ER,10800
ES,3600,7200
ET,10800
FI,7200
FJ,43200
FK,-10800
FM,39600,36000
FO,3600
FR,3600
GA,3600
GB,0
GD,-14400
GE,14400
GF,-10800
GG,0
GH,0
GI,3600
GL,-10800,-7200,-14400,-3600
GM,0
GN,0
GP,-14400
GQ,3600
GR,7200
GS,-7200
GT,-21600
GU,36000
GW,0
GY,-14400
HK,28800
HM,0
HN,-21600
HR,3600
HT,-18000
HU,3600
ID,25200,28800,32400
IE,3600
IL,7200
IM,0
IN,19800
IO,21600
IQ,10800
IR,12600
IS,0
IT,3600
JE,0
JM,-18000
JO,7200
JP,32400
KE,10800
KG,21600
KH,25200
KI,43200,39600
KM,10800
KN,-14400
KP,32400
KR,32400
KW,10800
KY,-18000
KZ,21600,18000,14400,36000
LA,25200
LB,7200
LC,-14400
LI,3600
LK,19800
LR,0
LS,7200
LT,7200
LU,3600
LV,7200
LY,7200
MA,3600
MC,3600
MD,7200
ME,3600
MF,-14400
MG,10800
MH,43200,39600
MK,3600
ML,0
MM,23400
MN,28800,28800,32400
MO,28800
MP,36000
MQ,-14400
MR,0
MS,-14400
MT,3600
MU,14400
MV,18000
MW,7200
MX,-28800,-25200,-21600,-18000,-14400
MY,28800,25200
MZ,7200
NA,7200
NC,39600
NE,3600
NF,39600
NG,3600
NI,-21600
NL,3600
NO,3600
NP,20700
NR,43200
NU,-39600
NZ,43200,46800
OM,14400
PA,-18000
PE,-18000
PF,-36000,-28800
PG,36000,32400
PH,28800
PK,18000
PL,3600
PM,-10800
PN,-28800
PR,-14400
PS,7200
PT,0,3600
PW,32400
PY,-14400
QA,10800
RE,14400
RO,7200
RS,3600
RU,10800,14400,18000,21600,25200,28800,32400,36000,39600,43200
RW,7200
SA,10800
SB,39600
SC,14400
SD,7200
SE,3600
SG,28800
SH,0
SI,3600
SJ,3600
SK,3600
SL,0
SM,3600
SN,0
SO,10800
SR,-10800
SS,10800
ST,0
SV,-21600
SX,-14400
SY,7200
SZ,7200
TC,-18000
TD,3600
TF,14400
TG,0
TH,25200
TJ,18000
TK,46800
TL,32400
TM,18000
TN,3600
TO,46800
TR,10800
TT,-14400
TV,43200
TW,28800
TZ,10800
UA,7200,10800
UG,10800
UM,0
US,-28800,-25200,-21600,-18000,-14400,-36000
UY,-10800
UZ,18000,14400
VA,3600
VC,-14400
VE,-14400
VG,-14400
VI,-14400
VN,25200
VU,39600
WF,43200
WS,46800
YE,10800
YT,10800
ZA,7200
ZM,7200
ZW,7200
